Id,CurrentOccupationId,MatchedOccupationId,SimilarityId
3212,163,162,2
3213,163,15,2
3214,163,17,2
3215,164,164,3
3216,164,165,3
3217,164,172,3
3218,164,20,2
3219,164,202,2
3220,165,165,3
3221,165,164,3
3222,165,172,3
3223,165,20,2
3224,165,202,2
3225,166,166,3
3226,166,167,3
3227,167,167,3
3228,167,166,3
3229,168,168,3
3230,168,188,2
3231,168,189,2
3232,168,190,2
3233,168,197,2
3234,169,169,3
3235,169,182,2
3236,170,170,3
3237,171,171,3
3238,171,177,2
3239,171,178,2
3240,171,179,2
3241,171,195,2
3242,171,196,2
3243,172,172,3
3244,172,165,3
3245,172,164,3
3246,172,20,2
3247,172,202,2
3248,173,173,3
3249,173,192,3
3250,173,179,2
3251,174,174,3
3252,175,175,3
3253,175,220,2
3254,175,199,2
3255,176,176,3
3256,177,177,3
3257,177,178,3
3258,177,179,3
3259,177,196,2
3260,178,178,3
3261,178,177,3
3262,178,179,3
3263,178,195,2
3264,178,196,2
3265,179,179,3
3266,179,178,3
3267,179,177,3
3268,179,220,2
3269,179,32,2
3270,179,195,2
3271,179,196,2
3272,180,180,3
3273,180,181,3
3274,180,199,2
3275,181,181,3
3276,181,199,3
3277,181,187,3
3278,181,180,3
3279,181,182,3
3280,181,196,2
3281,182,182,3
3282,182,187,3
3283,182,181,3
3284,182,196,2
3285,182,199,2
3286,182,309,2
3287,183,183,3
3288,183,184,3
3289,183,186,3
3290,183,194,3
3291,183,196,3
3292,184,184,3
3293,184,186,3
3294,184,183,3
3295,184,194,3
3296,184,196,2
3297,185,185,3
3298,185,184,3
3299,185,186,3
3300,185,183,3
3301,185,194,3
3302,185,196,2
3303,186,186,3
3304,186,184,3
3305,186,183,3
3306,186,194,3
3307,186,196,2
3308,187,187,3
3309,187,182,3
3310,187,181,3
3311,187,199,3
3312,187,196,3
3313,187,309,2
3314,188,188,3
3315,188,190,3
3316,188,197,3
3317,188,189,3
3318,189,189,3
3319,189,197,3
3320,189,188,3
3321,189,190,3
3322,190,190,3
3323,190,188,3
3324,190,197,3
3325,190,189,3
3326,191,191,3
3327,191,70,2
3328,191,72,2
3329,191,199,2
3330,192,192,3
3331,192,173,2
3332,192,199,2
3333,193,193,3
3334,193,164,2
3335,193,165,2
3336,193,172,2
3337,193,192,2
3338,193,198,2
3339,193,72,2
3340,193,194,2
3341,193,199,2
3342,193,218,2
3343,193,209,2
3344,193,224,2
3345,193,210,2
3346,193,217,2
3347,194,194,3
3348,194,183,3
3349,194,184,3
3350,194,186,3
3351,194,196,2
3352,195,195,3
3353,195,179,2
3354,195,196,2
3355,196,196,3
3356,196,199,3
3357,196,187,3
3358,196,183,3
3359,196,186,2
3360,196,182,2
3361,196,181,2
3362,196,184,2
3363,196,194,2
3364,196,268,2
3365,197,197,3
3366,197,189,3
3367,197,188,3
3368,197,190,3
3369,198,198,3
3370,198,231,3
3371,198,199,2
3372,198,230,2
3373,199,199,3
3374,199,181,3
3375,199,196,3
3376,199,187,3
3377,199,231,2
3378,199,182,2
3379,199,198,2
3380,199,322,2
3381,199,80,2
3382,199,230,2
3383,199,180,2
3384,199,268,2
3385,200,200,3
3386,200,201,3
3387,200,202,3
3388,200,25,2
3389,200,219,2
3390,200,215,2
3391,200,222,2
3392,200,239,2
3393,200,53,2
3394,200,4,2
3395,200,213,2
3396,201,201,3
3397,201,200,3
3398,201,202,2
3399,201,222,2
3400,201,92,2
3401,201,25,2
3402,201,218,2
3403,201,215,2
3404,201,219,2
3405,202,202,3
3406,202,227,3
3407,202,219,3
3408,202,25,3
3409,202,203,3
3410,202,204,3
3411,202,200,3
3412,202,26,3
3413,202,4,3
3414,202,239,2
3415,202,218,2
3416,202,213,2
3417,202,205,2
3418,202,23,2
3419,202,14,2
3420,202,52,2
3421,202,53,2
3422,202,226,2
3423,202,27,2
3424,202,201,2
3425,202,217,2
3426,202,216,2
3427,202,224,2
3428,202,2,2
3429,202,92,2
3430,202,240,2
3431,202,221,2
3432,202,21,2
3433,203,203,3
3434,203,204,3
3435,203,219,3
3436,203,227,3
3437,203,202,3
3438,203,26,3
3439,203,23,3
3440,203,25,2
3441,203,226,2
3442,203,205,2
3443,203,4,2
3444,203,239,2
3445,203,200,2
3446,203,213,2
3447,203,242,2
3448,204,204,3
3449,204,203,3
3450,204,219,3
3451,204,202,3
3452,204,227,3
3453,204,26,3
3454,204,23,2
3455,204,226,2
3456,204,25,2
3457,204,205,2
3458,204,239,2
3459,204,213,2
3460,204,242,2
3461,205,205,3
3462,205,210,3
3463,205,202,2
3464,205,219,2
3465,205,208,2
3466,205,25,2
3467,205,226,2
3468,205,203,2
3469,205,26,2
3470,205,213,2
3471,205,204,2
3472,205,212,2
3473,205,224,2
3474,205,209,2
3475,206,206,3
3476,206,207,3
3477,207,207,3
3478,207,206,3
3479,208,208,3
3480,208,210,2
3481,208,205,2
3482,208,201,2
3483,208,200,2
3484,208,213,2
3485,208,226,2
3486,208,212,2
3487,209,209,3
3488,209,224,3
3489,209,210,3
3490,209,27,2
3491,209,212,2
3492,209,213,2
3493,209,205,2
3494,210,210,3
3495,210,205,3
3496,210,209,3
3497,210,224,2
3498,210,208,2
3499,210,212,2
3500,210,213,2
3501,210,226,2
3502,210,27,2
3503,210,202,2
3504,210,25,2
3505,210,219,2
3506,211,211,3
3507,212,212,3
3508,212,28,2
3509,212,210,2
3510,212,209,2
3511,212,224,2
3512,212,213,2
3513,212,205,2
3514,212,21,2
3515,212,27,2
3516,213,213,3
3517,213,52,3
3518,213,8,3
3519,213,27,3
3520,213,217,3
3521,213,224,3
3522,213,25,3
3523,213,62,3
3524,213,4,2
3525,213,219,2
3526,213,202,2
3527,213,227,2
3528,213,210,2
3529,213,226,2
3530,213,91,2
3531,213,67,2
3532,213,205,2
3533,213,221,2
3534,213,55,2
3535,213,209,2
3536,213,212,2
3537,213,37,2
3538,214,214,3
3539,214,107,3
3540,214,137,3
3541,214,18,3
3542,214,134,3
3543,214,22,3
3544,214,24,2
3545,214,42,2
3546,214,2,2
3547,214,221,2
3548,214,109,2
3549,214,108,2
3550,214,136,2
3551,215,215,3
3552,215,50,2
3553,215,216,2
3554,215,51,2
3555,215,53,2
3556,215,12,2
3557,215,217,2
3558,215,14,2
3559,215,274,2
3560,215,49,2
3561,215,11,2
3562,215,22,2
3563,215,2,2
3564,215,77,2
3565,215,3,2
3566,215,5,2
3567,215,221,2
3568,215,200,2
3569,215,201,2
3570,216,216,3
3571,216,13,3
3572,216,33,3
3573,216,54,3
3574,216,14,3
3575,216,10,3
3576,216,53,3
3577,216,5,3
3578,216,9,3
3579,216,34,3
3580,216,3,3
3581,216,11,3
3582,216,12,3
3583,216,22,3
3584,216,2,3
3585,216,221,3
3586,216,49,3
3587,216,74,2
3588,216,202,2
3589,216,227,2
3590,216,42,2
3591,216,201,2
3592,217,217,3
3593,217,221,3
3594,217,21,3
3595,217,4,3
3596,217,2,3
3597,217,27,3
3598,217,24,3
3599,217,67,3
3600,217,213,3
3601,217,28,2
3602,217,52,2
3603,217,74,2
3604,217,224,2
3605,217,8,2
3606,217,62,2
3607,217,202,2
3608,217,201,2
3609,218,218,3
3610,218,20,3
3611,218,4,3
3612,218,217,3
3613,218,202,2
3614,218,221,2
3615,218,21,2
3616,218,213,2
3617,218,2,2
3618,218,201,2
3619,219,219,3
3620,219,26,3
3621,219,202,3
3622,219,25,3
3623,219,227,3
3624,219,203,3
3625,219,204,3
3626,219,23,3
3627,219,4,3
3628,219,217,3
3629,219,213,2
3630,219,221,2
3631,219,226,2
3632,219,205,2
3633,219,21,2
3634,219,2,2
3635,219,52,2
3636,219,92,2
3637,219,224,2
3638,219,67,2
3639,219,201,2
3640,220,220,3
3641,220,32,3
3642,220,268,3
3643,220,4,2
3644,220,221,2
3645,220,218,2
3646,220,202,2
3647,220,201,2
3648,221,221,3
3649,221,217,3
3650,221,21,3
3651,221,2,3
3652,221,24,3
3653,221,22,3
3654,221,4,3
3655,221,27,2
3656,221,1,2
3657,221,23,2
3658,221,218,2
3659,221,219,2
3660,221,214,2
3661,221,215,2
3662,221,202,2
3663,221,201,2
3664,222,222,3
3665,222,200,2
3666,222,201,2
3667,222,202,2
3668,223,223,3
3669,223,69,3
3670,223,83,3
3671,223,66,3
3672,223,233,3
3673,223,235,2
3674,223,71,2
3675,224,224,3
3676,224,230,3
3677,224,225,2
3678,224,226,2
3679,224,209,2
3680,224,27,2
3681,224,227,2
3682,224,202,2
3683,224,219,2
3684,224,213,2
3685,224,212,2
3686,224,210,2
3687,225,224,3
3688,225,136,3
3689,225,415,2
3690,225,426,2
3691,225,408,2
3692,225,455,2
3693,226,226,3
3694,226,224,2
3695,226,225,2
3696,226,227,2
3697,226,202,2
3698,226,219,2
3699,226,203,2
3700,226,204,2
3701,226,205,2
3702,226,213,2
3703,226,232,2
3704,227,227,3
3705,227,202,3
3706,227,219,3
3707,227,203,3
3708,227,204,3
3709,227,239,2
3710,227,4,2
3711,227,213,2
3712,227,226,2
3713,227,23,2
3714,227,232,2
3715,227,225,2
3716,228,228,3
3717,228,234,3
3718,228,235,3
3719,228,304,3
3720,228,28,3
3721,228,233,3
3722,228,66,2
3723,228,71,2
3724,228,83,2
3725,229,229,3
3726,229,29,3
3727,229,155,2
3728,230,230,3
3729,230,225,3
3730,230,231,3
3731,230,224,3
3732,230,80,2
3733,230,322,2
3734,230,306,2
3735,230,310,2
3736,230,37,2
3737,230,232,2
3738,230,198,2
3739,230,280,2
3740,231,231,3
3741,231,198,3
3742,231,230,3
3743,231,318,2
3744,231,199,2
3745,231,279,2
3746,231,322,2
3747,231,310,2
3748,231,80,2
3749,231,225,2
3750,231,232,2
3751,232,232,3
3752,232,203,2
3753,232,204,2
3754,232,227,2
3755,232,230,2
3756,232,231,2
3757,232,226,2
3758,232,225,2
3759,233,233,3
3760,233,83,3
3761,233,66,3
3762,233,304,3
3763,233,223,3
3764,233,235,3
3765,233,69,3
3766,233,228,3
3767,233,234,2
3768,233,28,2
3769,233,212,2
3770,234,234,3
3771,234,228,3
3772,234,235,3
3773,234,304,3
3774,234,233,2
3775,234,280,2
3776,234,28,2
3777,234,66,2
3778,234,212,2
3779,235,235,3
3780,235,304,3
3781,235,234,3
3782,235,228,3
3783,235,280,3
3784,235,233,3
3785,235,66,2
3786,235,83,2
3787,235,67,2
3788,235,91,2
3789,235,212,2
3790,236,236,3
3791,236,238,3
3792,236,30,2
3793,236,90,2
3794,236,249,2
3795,237,237,3
3796,237,249,2
3797,237,238,2
3798,237,30,2
3799,238,238,3
3800,238,236,3
3801,238,30,2
3802,238,249,2
3803,238,237,2
3804,239,239,3
3805,239,240,3
3806,239,54,3
3807,239,31,3
3808,239,241,3
3809,239,13,2
3810,239,202,2
3811,239,227,2
3812,239,242,2
3813,239,91,2
3814,239,200,2
3815,239,90,2
3816,239,77,2
3817,240,240,3
3818,240,241,3
3819,240,239,3
3820,240,31,3
3821,240,54,3
3822,240,258,2
3823,240,13,2
3824,240,202,2
3825,240,242,2
3826,240,90,2
3827,240,77,2
3828,240,227,2
3829,240,91,2
3830,241,241,3
3831,241,240,3
3832,241,239,3
3833,241,31,2
3834,241,54,2
3835,241,258,2
3836,241,202,2
3837,241,242,2
3838,241,91,2
3839,241,227,2
3840,241,13,2
3841,242,242,3
3842,242,239,2
3843,242,202,2
3844,242,240,2
3845,242,54,2
3846,242,227,2
3847,242,31,2
3848,242,241,2
3849,243,243,3
3850,243,240,3
3851,243,31,3
3852,243,252,2
3853,243,239,2
3854,243,251,2
3855,243,54,2
3856,243,255,2
3857,243,258,2
3858,243,241,2
3859,243,247,2
3860,243,13,2
3861,243,227,2
3862,243,250,2
3863,243,246,2
3864,243,202,2
3865,244,244,3
3866,244,245,3
3867,244,227,2
3868,244,202,2
3869,244,246,2
3870,245,245,3
3871,245,244,3
3872,245,202,2
3873,245,227,2
3874,245,246,2
3875,246,246,3
3876,246,227,2
3877,246,247,2
3878,246,202,2
3879,246,243,2
3880,246,268,2
3881,246,244,2
3882,247,247,3
3883,247,243,2
3884,247,259,2
3885,247,246,2
3886,247,202,2
3887,248,248,3
3888,248,263,3
3889,248,288,3
3890,248,250,3
3891,248,253,2
3892,248,256,2
3893,248,257,2
3894,248,472,2
3895,248,358,2
3896,248,262,2
3897,248,85,2
3898,248,260,2
3899,249,249,3
3900,249,90,2
3901,249,236,2
3902,249,238,2
3903,249,237,2
3904,249,250,2
3905,250,250,3
3906,250,248,3
3907,250,263,3
3908,250,90,2
3909,250,30,2
3910,250,249,2
3911,251,251,3
3912,251,252,3
3913,251,257,3
3914,251,255,2
3915,251,474,2
3916,251,256,2
3917,251,472,2
3918,252,252,3
3919,252,255,3
3920,252,257,3
3921,252,251,3
3922,252,254,3
3923,252,474,2
3924,252,256,2
3925,252,472,2
3926,253,253,3
3927,253,260,3
3928,253,472,3
3929,253,261,3
3930,253,262,3
3931,253,85,3
3932,253,358,2
3933,253,255,2
3934,253,256,2
3935,253,257,2
3936,253,264,2
3937,254,254,3
3938,254,255,3
3939,254,252,3
3940,254,258,3
3941,254,257,2
3942,255,255,3
3943,255,252,3
3944,255,254,3
3945,255,257,3
3946,255,472,3
3947,255,358,2
3948,255,85,2
3949,255,253,2
3950,255,258,2
3951,255,256,2
3952,255,251,2
3953,255,380,2
3954,256,256,3
3955,256,257,3
3956,256,259,2
3957,256,253,2
3958,256,308,2
3959,256,255,2
3960,256,252,2
3961,256,472,2
3962,256,263,2
3963,256,251,2
3964,256,294,2
3965,257,257,3
3966,257,252,3
3967,257,256,3
3968,257,255,3
3969,257,251,3
3970,257,358,2
3971,257,474,2
3972,257,263,2
3973,257,488,2
3974,257,472,2
3975,257,382,2
3976,257,385,2
3977,257,253,2
3978,257,387,2
3979,257,254,2
3980,257,391,2
3981,257,457,2
3982,257,322,2
3983,257,357,2
3984,257,96,2
3985,257,399,2
3986,257,462,2
3987,257,85,2
3988,257,320,2
3989,257,401,2
3990,257,288,2
3991,258,258,3
3992,258,254,3
3993,258,255,2
3994,259,259,3
3995,259,256,2
3996,259,315,2
3997,260,260,3
3998,260,253,3
3999,260,261,3
4000,260,262,3
4001,260,472,3
4002,260,85,2
4003,261,261,3
4004,261,262,3
4005,261,260,3
4006,261,253,3
4007,261,472,2
4008,262,262,3
4009,262,261,3
4010,262,260,3
4011,262,253,3
4012,262,472,2
4013,263,263,3
4014,263,288,3
4015,263,257,2
4016,263,385,2
4017,263,465,2
4018,263,488,2
4019,263,462,2
4020,263,358,2
4021,263,256,2
4022,263,43,2
4023,263,252,2
4024,264,264,3
4025,264,466,3
4026,264,286,2
4027,264,494,2
4028,264,432,2
4029,264,253,2
4030,265,265,3
4031,265,266,2
4032,265,267,2
4033,265,268,2
4034,265,32,2
4035,265,220,2
4036,266,266,3
4037,266,268,3
4038,266,220,3
4039,266,220,3
4040,266,32,3
4041,266,32,3
4042,266,227,2
4043,266,265,2
4044,266,267,2
4045,266,202,2
4046,266,301,2
4047,267,267,3
4048,267,266,2
4049,267,266,2
4050,267,67,2
4051,268,268,3
4052,268,317,2
4053,268,310,2
4054,268,230,2
4055,268,302,2
4056,268,94,2
4057,268,196,2
4058,268,265,2
4059,268,304,2
4060,268,293,2
4061,268,322,2
4062,268,267,2
4063,269,269,3
4064,269,35,3
4065,269,292,3
4066,269,96,3
4067,269,313,3
4068,269,303,2
4069,269,311,2
4070,269,299,2
4071,269,315,2
4072,269,93,2
4073,269,294,2
4074,269,312,2
4075,269,295,2
4076,269,275,2
4077,269,387,2
4078,269,277,2
4079,269,94,2
4080,269,391,2
4081,269,397,2
4082,269,495,2
4083,269,34,2
4084,269,271,2
4085,270,270,3
4086,270,291,3
4087,270,33,3
4088,270,34,3
4089,270,10,3
4090,270,14,3
4091,270,9,3
4092,270,271,3
4093,270,64,3
4094,270,278,3
4095,270,269,2
4096,271,271,3
4097,271,291,3
4098,271,34,3
4099,271,59,3
4100,271,55,3
4101,271,98,3
4102,271,278,3
4103,271,37,3
4104,271,79,2
4105,271,60,2
4106,271,299,2
4107,271,68,2
4108,272,272,3
4109,272,76,3
4110,272,291,2
4111,272,278,2
4112,272,55,2
4113,272,274,2
4114,272,273,2
4115,273,273,3
4116,273,63,3
4117,273,291,2
4118,273,40,2
4119,273,55,2
4120,273,34,2
4121,273,76,2
4122,273,271,2
4123,273,272,2
4124,273,278,2
4125,274,274,3
4126,274,51,3
4127,274,50,3
4128,274,88,3
4129,274,12,3
4130,274,49,3
4131,274,291,3
4132,274,89,3
4133,274,77,3
4134,274,278,3
4135,274,67,3
4136,274,3,3
4137,274,10,3
4138,274,11,3
4139,274,14,3
4140,274,55,3
4141,274,86,3
4142,274,33,2
4143,274,48,2
4144,274,64,2
4145,274,56,2
4146,274,272,2
4147,274,76,2
4148,274,75,2
4149,274,60,2
4150,274,78,2
4151,274,273,2
4152,274,7,2
4153,274,68,2
4154,274,61,2
4155,275,275,3
4156,275,315,3
4157,275,295,3
4158,275,313,3
4159,275,293,3
4160,275,311,3
4161,275,292,3
4162,275,294,3
4163,275,318,3
4164,275,495,3
4165,275,35,3
4166,275,303,3
4167,275,277,3
4168,275,467,2
4169,275,468,2
4170,275,269,2
4171,275,279,2
4172,276,276,3
4173,276,277,2
4174,276,35,2
4175,276,275,2
4176,276,279,2
4177,276,320,2
4178,276,319,2
4179,276,231,2
4180,276,318,2
4181,277,277,3
4182,277,295,3
4183,277,275,3
4184,277,303,3
4185,277,35,3
4186,277,276,2
4187,277,293,2
4188,277,294,2
4189,277,292,2
4190,277,311,2
4191,277,315,2
4192,277,313,2
4193,277,299,2
4194,277,397,2
4195,277,269,2
4196,278,278,3
4197,278,34,3
4198,278,55,3
4199,278,291,3
4200,278,269,3
4201,278,271,3
4202,278,306,2
4203,278,37,2
4204,278,305,2
4205,278,35,2
4206,278,298,2
4207,278,60,2
4208,278,68,2
4209,278,80,2
4210,279,279,3
4211,279,318,3
4212,279,320,3
4213,279,387,3
4214,279,313,3
4215,279,319,3
4216,279,94,3
4217,279,497,2
4218,279,311,2
4219,279,93,2
4220,279,397,2
4221,279,315,2
4222,279,95,2
4223,279,321,2
4224,279,312,2
4225,279,292,2
4226,279,295,2
4227,279,275,2
4228,279,276,2
4229,280,280,3
4230,280,316,3
4231,280,304,3
4232,280,275,3
4233,280,322,3
4234,280,317,3
4235,280,292,3
4236,280,277,3
4237,280,305,3
4238,280,306,2
4239,280,321,2
4240,280,80,2
4241,281,281,3
4242,281,282,3
4243,281,284,3
4244,281,283,3
4245,281,467,2
4246,281,468,2
4247,281,35,2
4248,281,275,2
4249,281,294,2
4250,282,282,3
4251,282,284,3
4252,282,281,3
4253,282,283,3
4254,282,315,3
4255,282,275,3
4256,282,467,3
4257,282,468,3
4258,282,35,2
4259,282,295,2
4260,282,294,2
4261,282,495,2
4262,283,283,3
4263,283,282,3
4264,283,284,3
4265,283,281,3
4266,283,468,3
4267,283,467,3
4268,283,469,2
4269,283,35,2
4270,283,315,2
4271,283,275,2
4272,283,496,2
4273,284,284,3
4274,284,282,3
4275,284,283,3
4276,284,281,3
4277,284,467,3
4278,284,468,2
4279,284,275,2
4280,284,315,2
4281,284,35,2
4282,284,295,2
4283,284,469,2
4284,284,495,2
4285,285,285,3
4286,285,308,3
4287,285,37,2
4288,285,307,2
4289,286,286,3
4290,286,466,3
4291,286,264,2
4292,286,465,2
4293,286,289,2
4294,287,287,3
4295,287,289,2
4296,287,465,2
4297,287,466,2
4298,287,385,2
4299,288,288,3
4300,288,263,3
4301,288,385,2
4302,288,358,2
4303,288,257,2
4304,289,289,3
4305,289,286,2
4306,289,264,2
4307,289,466,2
4308,290,290,3
4309,291,291,3
4310,291,34,3
4311,291,271,3
4312,291,278,3
4313,291,55,3
4314,291,37,3
4315,291,269,2
4316,291,292,2
4317,291,314,2
4318,292,292,3
4319,292,313,3
4320,292,311,3
4321,292,315,3
4322,292,93,3
4323,292,295,3
4324,292,303,3
4325,292,96,3
4326,292,94,3
4327,292,275,3
4328,292,269,3
4329,292,318,3
4330,292,495,3
4331,292,293,3
4332,292,95,3
4333,292,387,2
4334,292,35,2
4335,292,277,2
4336,292,279,2
4337,292,312,2
4338,293,293,3
4339,293,295,3
4340,293,275,3
4341,293,315,3
4342,293,292,3
4343,293,311,2
4344,293,277,2
4345,293,313,2
4346,293,318,2
4347,293,94,2
4348,293,93,2
4349,293,495,2
4350,293,303,2
4351,293,96,2
4352,293,95,2
4353,293,35,2
4354,294,294,3
4355,294,295,3
4356,294,315,3
4357,294,293,3
4358,294,275,3
4359,294,292,3
4360,294,35,2
4361,294,313,2
4362,294,311,2
4363,294,277,2
4364,294,96,2
4365,294,303,2
4366,294,94,2
4367,294,318,2
4368,294,269,2
4369,294,93,2
4370,294,387,2
4371,294,495,2
4372,294,95,2
4373,294,312,2
4374,294,279,2
4375,294,282,2
4376,294,284,2
4377,294,281,2
4378,295,295,3
4379,295,293,3
4380,295,275,3
4381,295,315,3
4382,295,311,3
4383,295,292,3
4384,295,318,3
4385,295,313,3
4386,295,93,3
4387,295,94,3
4388,295,303,3
4389,295,495,3
4390,295,277,3
4391,295,95,3
4392,295,96,2
4393,295,35,2
4394,295,321,2
4395,295,387,2
4396,295,269,2
4397,295,279,2
4398,295,397,2
4399,295,468,2
4400,296,296,3
4401,296,298,3
4402,296,299,3
4403,296,300,2
4404,296,306,2
4405,296,277,2
4406,296,305,2
4407,296,68,2
4408,296,322,2
4409,296,80,2
4410,296,55,2
4411,297,297,3
4412,297,322,3
4413,297,295,3
4414,297,316,3
4415,297,277,3
4416,297,298,3
4417,297,93,3
4418,297,96,3
4419,297,293,3
4420,297,311,3
4421,297,306,3
4422,297,292,2
4423,297,397,2
4424,297,305,2
4425,297,300,2
4426,297,280,2
4427,297,269,2
4428,297,299,2
4429,297,296,2
4430,297,94,2
4431,297,80,2
4432,297,55,2
4433,298,298,3
4434,298,296,3
4435,298,299,3
4436,298,306,3
4437,298,300,3
4438,298,277,3
4439,298,297,3
4440,298,305,2
4441,298,68,2
4442,298,80,2
4443,298,55,2
4444,298,322,2
4445,298,60,2
4446,298,311,2
4447,298,316,2
4448,298,278,2
4449,298,280,2
4450,298,37,2
4451,299,299,3
4452,299,93,2
4453,299,96,2
4454,299,269,2
4455,299,277,2
4456,299,35,2
4457,299,311,2
4458,299,313,2
4459,299,295,2
4460,299,312,2
4461,299,94,2
4462,299,397,2
4463,299,95,2
4464,299,391,2
4465,300,300,3
4466,300,277,3
4467,300,298,3
4468,300,306,3
4469,300,35,2
4470,300,296,2
4471,300,297,2
4472,300,299,2
4473,300,295,2
4474,300,316,2
4475,300,322,2
4476,300,276,2
4477,300,305,2
4478,300,80,2
4479,300,280,2
4480,300,293,2
4481,300,311,2
4482,300,269,2
4483,300,68,2
4484,300,60,2
4485,301,301,3
4486,301,298,3
4487,301,277,2
4488,301,36,2
4489,301,306,2
4490,301,55,2
4491,301,10,2
4492,301,297,2
4493,301,300,2
4494,301,296,2
4495,301,80,2
4496,301,299,2
4497,301,302,2
4498,301,60,2
4499,301,316,2
4500,301,322,2
4501,301,68,2
4502,301,311,2
4503,301,37,2
4504,302,302,3
4505,302,268,2
4506,302,277,2
4507,302,301,2
4508,302,298,2
4509,302,36,2
4510,302,316,2
4511,302,299,2
4512,302,296,2
4513,303,303,3
4514,303,311,3
4515,303,96,3
4516,303,292,3
4517,303,93,3
4518,303,313,3
4519,303,295,3
4520,303,275,3
4521,303,315,3
4522,303,95,3
4523,303,94,3
4524,303,35,3
4525,303,277,3
4526,303,269,2
4527,303,318,2
4528,303,387,2
4529,303,495,2
4530,303,299,2
4531,303,312,2
4532,303,293,2
4533,303,279,2
4534,303,397,2
4535,304,304,3
4536,304,235,3
4537,304,234,3
4538,304,228,3
4539,304,280,3
4540,304,233,3
4541,304,100,3
4542,304,66,3
4543,304,306,2
4544,304,322,2
4545,305,305,3
4546,305,311,3
4547,305,306,3
4548,305,292,3
4549,305,314,3
4550,305,80,3
4551,305,316,3
4552,305,322,3
4553,305,295,3
4554,305,280,3
4555,305,277,2
4556,305,297,2
4557,305,60,2
4558,305,269,2
4559,305,299,2
4560,305,68,2
4561,305,298,2
4562,305,35,2
4563,305,275,2
4564,305,300,2
4565,305,55,2
4566,305,293,2
4567,305,312,2
4568,305,278,2
4569,305,81,2
4570,306,306,3
4571,306,80,3
4572,306,305,3
4573,306,68,3
4574,306,60,3
4575,306,311,3
4576,306,298,3
4577,306,299,3
4578,306,55,3
4579,306,322,3
4580,306,300,3
4581,306,277,3
4582,306,297,3
4583,306,81,3
4584,306,278,2
4585,306,296,2
4586,306,280,2
4587,307,307,3
4588,307,285,2
4589,307,256,2
4590,307,308,2
4591,308,308,3
4592,308,285,3
4593,308,256,2
4594,308,307,2
4595,309,309,3
4596,309,182,2
4597,309,322,2
4598,310,310,3
4599,310,303,2
4600,310,311,2
4601,310,93,2
4602,310,295,2
4603,310,96,2
4604,310,299,2
4605,311,311,3
4606,311,93,3
4607,311,313,3
4608,311,292,3
4609,311,318,3
4610,311,315,3
4611,311,303,3
4612,311,94,3
4613,311,295,3
4614,311,495,3
4615,311,96,3
4616,311,275,3
4617,311,95,3
4618,311,293,2
4619,311,279,2
4620,311,269,2
4621,311,277,2
4622,311,35,2
4623,311,397,2
4624,311,299,2
4625,311,312,2
4626,312,312,3
4627,312,387,3
4628,312,391,3
4629,312,35,3
4630,312,96,3
4631,312,397,2
4632,312,313,2
4633,312,495,2
4634,312,320,2
4635,312,93,2
4636,312,279,2
4637,312,94,2
4638,312,269,2
4639,312,276,2
4640,312,311,2
4641,312,292,2
4642,312,319,2
4643,312,315,2
4644,312,95,2
4645,312,318,2
4646,312,275,2
4647,313,313,3
4648,313,292,3
4649,313,311,3
4650,313,315,3
4651,313,96,3
4652,313,93,3
4653,313,94,3
4654,313,495,3
4655,313,318,3
4656,313,387,3
4657,313,275,3
4658,313,295,3
4659,313,95,3
4660,313,279,3
4661,313,269,3
4662,313,35,2
4663,313,293,2
4664,313,312,2
4665,313,397,2
4666,313,277,2
4667,313,320,2
4668,313,299,2
4669,314,314,3
4670,314,292,3
4671,314,311,3
4672,314,313,3
4673,314,315,3
4674,314,305,3
4675,314,93,3
4676,314,295,3
4677,314,306,3
4678,314,275,3
4679,314,96,2
4680,314,322,2
4681,314,94,2
4682,314,280,2
4683,314,318,2
4684,314,269,2
4685,315,315,3
4686,315,275,3
4687,315,295,3
4688,315,313,3
4689,315,311,3
4690,315,292,3
4691,315,318,3
4692,315,495,3
4693,315,93,3
4694,315,293,3
4695,315,94,3
4696,315,96,3
4697,315,35,3
4698,315,467,2
4699,315,279,2
4700,315,468,2
4701,315,269,2
4702,315,277,2
4703,315,312,2
4704,315,397,2
4705,315,320,2
4706,316,316,3
4707,316,280,3
4708,316,322,3
4709,316,277,3
4710,316,297,3
4711,316,295,3
4712,316,311,3
4713,316,94,3
4714,316,292,3
4715,316,315,3
4716,316,293,3
4717,316,318,2
4718,316,397,2
4719,316,319,2
4720,316,306,2
4721,316,300,2
4722,316,312,2
4723,316,80,2
4724,316,279,2
4725,316,298,2
4726,316,320,2
4727,316,60,2
4728,317,317,3
4729,317,316,3
4730,317,280,3
4731,317,313,3
4732,317,320,3
4733,317,94,3
4734,317,322,3
4735,317,315,3
4736,317,397,3
4737,317,318,2
4738,317,295,2
4739,317,292,2
4740,317,311,2
4741,317,312,2
4742,317,279,2
4743,317,276,2
4744,317,293,2
4745,317,297,2
4746,317,277,2
4747,318,318,3
4748,318,311,3
4749,318,315,3
4750,318,313,3
4751,318,295,3
4752,318,93,3
4753,318,495,3
4754,318,94,3
4755,318,321,3
4756,318,95,3
4757,318,279,3
4758,318,275,3
4759,318,96,3
4760,318,292,3
4761,318,387,3
4762,318,319,2
4763,318,293,2
